Turn;CardColor;CardType;Quartile
15;RED;DRAW4;4
16;RED;SKIP;4
17;RED;STACKINGNumber;4
1;GREEN;Number;1
2;GREEN;Number;1
3;RED;Number;1
4;RED;REVERSE;1
5;YELLOW;SKIP;1
6;BLUE;Number;1
7;YELLOW;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;RED;SELECTCOLOR;1
11;RED;Number;1
12;RED;Number;2
13;WILD;DRAW1;2
14;YELLOW;Number;2
15;GREEN;STACKINGNumber;2
16;WILD;DRAW1;2
17;RED;DRAW4;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;Number;2
21;WILD;DRAW1;2
22;RED;STACKINGNumber;2
23;GREEN;Number;2
24;GREEN;STACKINGNumber;3
25;WILD;DRAW1;3
26;BLUE;Number;3
27;RED;SKIP;3
28;WILD;DRAW1;3
29;YELLOW;Number;3
30;YELLOW;Number;3
31;YELLOW;Number;3
32;WILD;DRAW1;3
33;GREEN;STACKINGSKIP;3
34;RED;Number;3
35;BLUE;Number;4
36;WILD;DRAW1;4
37;BLUE;Number;4
38;WILD;DRAW1;4
39;RED;Number;4
40;WILD;DRAW1;4
41;WILD;DRAW1;4
42;RED;DRAW2;4
43;GREEN;REVERSE;4
44;BLUE;Number;4
45;YELLOW;Number;4
46;GREEN;STACKINGNumber;4
1;GREEN;Number;1
2;YELLOW;Number;1
3;WILD;DRAW1;2
4;WILD;DRAW1;2
5;GREEN;Number;3
6;BLUE;Number;3
7;BLUE;STACKINGNumber;4
8;RED;Number;4
9;BLUE;STACKINGNumber;4
1;GREEN;Number;1
2;GREEN;STACKINGNumber;1
3;RED;STACKINGNumber;2
4;BLUE;Number;2
5;WILD;DRAW1;3
6;GREEN;Number;3
7;BLUE;Number;4
8;BLUE;STACKINGDRAW2;4
1;GREEN;STACKINGNumber;1
2;GREEN;Number;2
3;BLUE;SELECTCOLOR;2
4;BLUE;SKIP;3
5;GREEN;DRAW2;4
6;BLUE;DRAW4;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;2
4;RED;STACKINGSKIP;2
5;WILD;DRAW1;2
6;GREEN;Number;3
7;GREEN;Number;3
8;GREEN;Number;3
9;WILD;DRAW1;4
10;GREEN;Number;4
11;BLUE;SKIP;4
1;RED;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;Number;1
4;BLUE;STACKINGNumber;1
5;GREEN;DRAW2;1
6;RED;Number;1
7;RED;SKIP;1
8;YELLOW;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;GREEN;SKIP;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;RED;STACKINGNumber;2
15;RED;REVERSE;3
16;YELLOW;Number;3
17;WILD;DRAW1;3
18;RED;Number;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;GREEN;DRAW4;3
22;GREEN;Number;4
23;WILD;DRAW1;4
24;RED;DRAW2;4
25;WILD;DRAW1;4
26;BLUE;SKIP;4
27;BLUE;Number;4
28;BLUE;STACKINGNumber;4
29;GREEN;Number;4
1;BLUE;STACKINGDRAW2;1
2;YELLOW;DRAW4;1
3;BLUE;Number;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;BLUE;REVERSE;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;YELLOW;Number;2
10;YELLOW;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;3
13;GREEN;Number;3
14;GREEN;Number;3
15;WILD;DRAW1;3
16;RED;Number;3
17;WILD;DRAW1;4
18;WILD;DRAW1;4
19;WILD;DRAW1;4
20;BLUE;Number;4
21;BLUE;STACKINGNumber;4
22;WILD;DRAW1;4
1;GREEN;DRAW2;1
2;BLUE;Number;1
3;BLUE;STACKINGNumber;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;YELLOW;Number;1
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;BLUE;STACKINGREVERSE;2
14;YELLOW;SKIP;3
15;RED;STACKINGDRAW2;3
16;BLUE;SKIP;3
17;BLUE;Number;3
18;WILD;DRAW1;3
19;RED;REVERSE;3
20;WILD;DRAW1;3
21;WILD;DRAW1;4
22;GREEN;Number;4
23;WILD;DRAW1;4
24;RED;Number;4
25;RED;Number;4
26;BLUE;DRAW4;4
27;BLUE;Number;4
1;BLUE;REVERSE;1
2;BLUE;STACKINGNumber;1
3;BLUE;STACKINGNumber;2
4;WILD;DRAW1;2
5;WILD;DRAW1;3
6;GREEN;SELECTCOLOR;3
7;GREEN;Number;4
8;GREEN;REVERSE;4
9;GREEN;Number;4
1;GREEN;REVERSE;1
2;RED;SKIP;1
3;RED;STACKINGNumber;1
4;WILD;DRAW1;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;BLUE;SELECTCOLOR;2
11;BLUE;Number;2
12;BLUE;Number;2
13;GREEN;STACKINGDRAW2;3
14;BLUE;SELECTCOLOR;3
15;BLUE;SKIP;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;STACKINGDRAW2;4
20;RED;REVERSE;4
21;RED;Number;4
22;BLUE;STACKINGDRAW2;4
23;GREEN;Number;4
24;RED;DRAW4;4
25;RED;Number;4
1;RED;Number;1
2;RED;DRAW2;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;1
5;RED;Number;1
6;RED;Number;1
7;RED;Number;1
8;WILD;DRAW1;1
9;BLUE;Number;1
10;WILD;DRAW1;1
11;GREEN;DRAW4;1
12;GREEN;Number;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;BLUE;DRAW2;2
16;WILD;DRAW1;2
17;BLUE;SELECTCOLOR;2
18;BLUE;Number;2
19;BLUE;SKIP;2
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;GREEN;Number;2
23;WILD;DRAW1;2
24;RED;STACKINGNumber;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;YELLOW;DRAW2;3
29;YELLOW;Number;3
30;WILD;DRAW1;3
31;RED;SELECTCOLOR;3
32;RED;Number;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;WILD;DRAW1;3
36;GREEN;DRAW2;4
37;WILD;DRAW1;4
38;WILD;DRAW1;4
39;GREEN;STACKINGSKIP;4
40;WILD;DRAW1;4
41;RED;DRAW2;4
42;RED;Number;4
43;GREEN;DRAW4;4
44;GREEN;Number;4
45;WILD;DRAW1;4
46;BLUE;SELECTCOLOR;4
47;BLUE;STACKINGNumber;4
1;BLUE;STACKINGREVERSE;1
2;GREEN;Number;1
3;BLUE;SKIP;2
4;RED;DRAW4;2
5;BLUE;STACKINGNumber;3
6;RED;Number;3
7;YELLOW;DRAW2;4
8;RED;Number;4
1;BLUE;Number;1
2;WILD;DRAW1;1
3;YELLOW;Number;1
4;WILD;DRAW1;2
5;GREEN;STACKINGREVERSE;2
6;RED;DRAW2;2
7;BLUE;Number;3
8;BLUE;Number;3
9;GREEN;STACKINGSKIP;3
10;GREEN;Number;4
11;RED;Number;4
12;RED;SELECTCOLOR;4
13;RED;Number;4
1;BLUE;STACKINGNumber;1
2;RED;REVERSE;1
3;YELLOW;SELECTCOLOR;2
4;GREEN;Number;2
5;GREEN;DRAW2;3
6;RED;Number;3
7;RED;Number;4
8;BLUE;DRAW4;4
9;BLUE;Number;4
1;GREEN;STACKINGDRAW2;1
2;GREEN;Number;1
3;RED;SELECTCOLOR;2
4;WILD;DRAW1;2
5;RED;Number;2
6;WILD;DRAW1;3
7;WILD;DRAW1;3
8;GREEN;Number;3
9;GREEN;Number;4
10;RED;DRAW4;4
11;RED;Number;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;GREEN;Number;1
4;WILD;DRAW1;1
5;YELLOW;SELECTCOLOR;2
6;YELLOW;Number;2
7;BLUE;STACKINGSKIP;2
8;RED;Number;2
9;WILD;DRAW1;2
10;YELLOW;Number;3
11;YELLOW;Number;3
12;GREEN;Number;3
13;GREEN;Number;3
14;WILD;DRAW1;4
15;WILD;DRAW1;4
16;RED;Number;4
17;RED;Number;4
18;RED;Number;4
1;GREEN;Number;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;RED;Number;1
6;GREEN;STACKINGREVERSE;1
7;WILD;DRAW1;1
8;WILD;DRAW1;2
9;GREEN;DRAW4;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;BLUE;STACKINGNumber;2
13;BLUE;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;3
16;RED;SKIP;3
17;WILD;DRAW1;3
18;GREEN;STACKINGNumber;3
19;WILD;DRAW1;3
20;RED;SKIP;3
21;WILD;DRAW1;3
22;BLUE;SKIP;4
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;WILD;DRAW1;4
27;WILD;DRAW1;4
28;BLUE;Number;4
1;RED;Number;1
2;YELLOW;DRAW2;1
3;RED;REVERSE;1
4;BLUE;SELECTCOLOR;2
5;BLUE;Number;2
6;BLUE;Number;2
7;WILD;DRAW1;2
8;GREEN;STACKINGNumber;3
9;YELLOW;SKIP;3
10;YELLOW;Number;3
11;YELLOW;Number;4
12;WILD;DRAW1;4
13;RED;Number;4
14;BLUE;Number;4
1;YELLOW;Number;1
2;GREEN;REVERSE;1
3;GREEN;Number;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;RED;Number;1
7;BLUE;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;YELLOW;STACKINGNumber;2
11;RED;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;RED;DRAW4;3
18;WILD;DRAW1;3
19;GREEN;Number;4
20;YELLOW;Number;4
21;YELLOW;SKIP;4
22;YELLOW;DRAW2;4
23;BLUE;DRAW2;4
24;BLUE;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;DRAW2;1
3;WILD;DRAW1;1
4;BLUE;REVERSE;1
5;GREEN;Number;1
6;BLUE;Number;1
7;YELLOW;Number;1
8;WILD;DRAW1;1
9;RED;Number;1
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;BLUE;DRAW2;2
14;WILD;DRAW1;2
15;RED;SELECTCOLOR;2
16;GREEN;Number;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;3
20;BLUE;DRAW4;3
21;BLUE;Number;3
22;WILD;DRAW1;3
23;YELLOW;Number;3
24;WILD;DRAW1;3
25;RED;Number;3
26;RED;Number;3
27;WILD;DRAW1;3
28;YELLOW;DRAW4;4
29;YELLOW;Number;4
30;RED;DRAW2;4
31;RED;Number;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;BLUE;STACKINGSKIP;4
35;YELLOW;Number;4
36;GREEN;Number;4
37;GREEN;Number;4
1;YELLOW;Number;1
2;YELLOW;Number;1
3;GREEN;DRAW4;1
4;RED;STACKINGNumber;1
5;GREEN;Number;1
6;GREEN;SELECTCOLOR;1
7;RED;Number;1
8;GREEN;Number;1
9;GREEN;Number;2
10;RED;STACKINGREVERSE;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;GREEN;Number;2
16;YELLOW;STACKINGSKIP;2
17;YELLOW;Number;2
18;WILD;DRAW1;3
19;BLUE;Number;3
20;YELLOW;DRAW2;3
21;RED;STACKINGNumber;3
22;RED;SELECTCOLOR;3
23;RED;Number;3
24;GREEN;Number;3
25;WILD;DRAW1;3
26;RED;Number;3
27;WILD;DRAW1;4
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;RED;Number;4
32;WILD;DRAW1;4
33;GREEN;REVERSE;4
34;GREEN;Number;4
35;BLUE;Number;4
1;RED;DRAW4;1
2;BLUE;DRAW2;1
3;WILD;DRAW1;2
4;WILD;DRAW1;2
5;GREEN;STACKINGNumber;2
6;YELLOW;STACKINGNumber;3
7;YELLOW;SKIP;3
8;YELLOW;Number;4
9;GREEN;DRAW2;4
10;GREEN;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;RED;STACKINGREVERSE;2
4;GREEN;Number;2
5;GREEN;Number;3
6;RED;STACKINGSKIP;3
7;YELLOW;Number;4
8;BLUE;DRAW2;4
9;BLUE;Number;4
1;GREEN;SELECTCOLOR;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;BLUE;Number;1
6;BLUE;Number;1
7;GREEN;STACKINGNumber;1
8;WILD;DRAW1;1
9;BLUE;Number;1
10;WILD;DRAW1;1
11;RED;Number;1
12;RED;Number;2
13;RED;Number;2
14;RED;Number;2
15;RED;Number;2
16;BLUE;STACKINGNumber;2
17;YELLOW;Number;2
18;WILD;DRAW1;2
19;BLUE;STACKINGDRAW2;2
20;WILD;DRAW1;2
21;BLUE;SKIP;2
22;BLUE;Number;2
23;BLUE;Number;3
24;WILD;DRAW1;3
25;YELLOW;DRAW4;3
26;YELLOW;SKIP;3
27;WILD;DRAW1;3
28;BLUE;REVERSE;3
29;BLUE;STACKINGNumber;3
30;GREEN;Number;3
31;WILD;DRAW1;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;WILD;DRAW1;4
35;WILD;DRAW1;4
36;WILD;DRAW1;4
37;RED;DRAW2;4
38;RED;Number;4
39;WILD;DRAW1;4
40;BLUE;Number;4
41;BLUE;Number;4
42;BLUE;STACKINGNumber;4
43;BLUE;STACKINGREVERSE;4
44;GREEN;STACKINGNumber;4
1;BLUE;Number;1
2;YELLOW;Number;1
3;BLUE;Number;2
4;BLUE;Number;2
5;BLUE;Number;2
6;BLUE;STACKINGNumber;3
7;BLUE;Number;3
8;RED;DRAW4;4
9;GREEN;DRAW2;4
10;RED;Number;4
1;RED;Number;1
2;GREEN;Number;1
3;BLUE;Number;1
4;RED;STACKINGDRAW2;1
5;BLUE;REVERSE;1
6;WILD;DRAW1;1
7;BLUE;STACKINGREVERSE;2
8;BLUE;Number;2
9;YELLOW;SKIP;2
10;RED;SELECTCOLOR;2
11;WILD;DRAW1;2
12;RED;Number;2
13;WILD;DRAW1;2
14;WILD;DRAW1;3
15;RED;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;GREEN;STACKINGNumber;3
19;WILD;DRAW1;3
20;WILD;DRAW1;4
21;GREEN;Number;4
22;GREEN;Number;4
23;BLUE;DRAW2;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;RED;Number;4
1;BLUE;STACKINGDRAW2;1
2;GREEN;DRAW4;1
3;GREEN;Number;1
4;BLUE;STACKINGNumber;1
5;GREEN;STACKINGNumber;1
6;RED;Number;1
7;WILD;DRAW1;1
8;BLUE;Number;1
9;WILD;DRAW1;1
10;GREEN;Number;1
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;GREEN;REVERSE;2
14;WILD;DRAW1;2
15;BLUE;Number;2
16;WILD;DRAW1;2
17;YELLOW;Number;2
18;YELLOW;SELECTCOLOR;2
19;YELLOW;DRAW2;2
20;YELLOW;Number;2
21;WILD;DRAW1;2
22;RED;Number;3
23;WILD;DRAW1;3
24;GREEN;Number;3
25;WILD;DRAW1;3
26;RED;DRAW4;3
27;RED;SKIP;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;RED;DRAW4;3
31;RED;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;4
34;GREEN;STACKINGNumber;4
35;WILD;DRAW1;4
36;GREEN;Number;4
37;WILD;DRAW1;4
38;WILD;DRAW1;4
39;WILD;DRAW1;4
40;WILD;DRAW1;4
41;RED;Number;4
42;RED;Number;4
43;YELLOW;Number;4
1;BLUE;STACKINGREVERSE;1
2;GREEN;Number;1
3;BLUE;STACKINGNumber;2
4;BLUE;SELECTCOLOR;2
5;WILD;DRAW1;2
6;BLUE;Number;3
7;WILD;DRAW1;3
8;GREEN;Number;3
9;WILD;DRAW1;4
10;YELLOW;Number;4
11;RED;Number;4
1;GREEN;STACKINGDRAW2;1
2;GREEN;STACKINGNumber;1
3;GREEN;Number;1
4;BLUE;Number;1
5;WILD;DRAW1;1
6;BLUE;STACKINGNumber;2
7;BLUE;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;YELLOW;Number;3
15;RED;STACKINGSKIP;3
16;GREEN;STACKINGREVERSE;3
17;WILD;DRAW1;3
18;RED;Number;4
19;YELLOW;Number;4
20;WILD;DRAW1;4
21;GREEN;Number;4
22;GREEN;DRAW2;4
23;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;RED;SKIP;2
3;RED;STACKINGNumber;3
4;BLUE;DRAW4;4
5;BLUE;Number;4
1;RED;DRAW2;1
2;BLUE;STACKINGNumber;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;2
5;GREEN;REVERSE;2
6;RED;Number;2
7;RED;Number;2
8;GREEN;Number;3
9;GREEN;STACKINGNumber;3
10;WILD;DRAW1;3
11;YELLOW;SELECTCOLOR;4
12;WILD;DRAW1;4
13;BLUE;SELECTCOLOR;4
14;BLUE;DRAW2;4
1;BLUE;SELECTCOLOR;1
2;GREEN;SKIP;1
3;BLUE;Number;2
4;RED;Number;2
5;GREEN;Number;2
6;WILD;DRAW1;3
7;YELLOW;Number;3
8;YELLOW;Number;3
9;WILD;DRAW1;4
10;YELLOW;Number;4
11;BLUE;Number;4
1;RED;Number;1
2;BLUE;Number;2
3;RED;STACKINGNumber;2
4;RED;SELECTCOLOR;3
5;RED;Number;4
6;RED;DRAW4;4
1;YELLOW;DRAW2;1
2;GREEN;SKIP;2
3;YELLOW;Number;2
4;BLUE;STACKINGNumber;3
5;WILD;DRAW1;3
6;YELLOW;REVERSE;4
7;GREEN;STACKINGNumber;4
1;RED;Number;1
2;YELLOW;Number;1
3;RED;Number;1
4;YELLOW;Number;1
5;RED;DRAW4;1
6;WILD;DRAW1;1
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;RED;DRAW4;2
10;RED;SKIP;2
11;GREEN;DRAW2;2
12;BLUE;Number;2
13;BLUE;STACKINGNumber;2
14;GREEN;Number;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;GREEN;STACKINGNumber;3
20;WILD;DRAW1;3
21;YELLOW;Number;4
22;YELLOW;SKIP;4
23;YELLOW;Number;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;BLUE;Number;4
27;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;RED;DRAW4;1
3;BLUE;Number;1
4;RED;Number;2
5;RED;DRAW2;2
6;GREEN;Number;2
7;RED;DRAW4;3
8;RED;Number;3
9;WILD;DRAW1;3
10;GREEN;STACKINGNumber;4
11;RED;Number;4
12;YELLOW;Number;4
13;GREEN;SKIP;4
1;YELLOW;Number;1
2;GREEN;STACKINGSKIP;1
3;YELLOW;Number;1
4;BLUE;Number;1
5;YELLOW;Number;1
6;YELLOW;DRAW2;1
7;YELLOW;Number;1
8;BLUE;DRAW4;2
9;RED;SELECTCOLOR;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;Number;3
20;RED;STACKINGNumber;3
21;WILD;DRAW1;3
22;BLUE;STACKINGNumber;3
23;RED;Number;4
24;BLUE;REVERSE;4
25;BLUE;Number;4
26;WILD;DRAW1;4
27;RED;Number;4
28;WILD;DRAW1;4
29;GREEN;Number;4
30;BLUE;Number;4
1;BLUE;STACKINGDRAW2;1
2;GREEN;SELECTCOLOR;1
3;GREEN;Number;1
4;WILD;DRAW1;2
5;BLUE;Number;2
6;BLUE;STACKINGNumber;2
7;GREEN;Number;3
8;BLUE;Number;3
9;RED;Number;3
10;WILD;DRAW1;4
11;YELLOW;REVERSE;4
12;YELLOW;Number;4
13;BLUE;DRAW2;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGNumber;2
3;BLUE;Number;3
4;GREEN;Number;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;1
3;WILD;DRAW1;1
4;GREEN;DRAW2;2
5;GREEN;Number;2
6;GREEN;REVERSE;2
7;RED;Number;3
8;WILD;DRAW1;3
9;RED;Number;3
10;WILD;DRAW1;4
11;RED;Number;4
12;BLUE;Number;4
1;RED;SELECTCOLOR;1
2;BLUE;Number;1
3;GREEN;DRAW2;1
4;RED;REVERSE;1
5;BLUE;DRAW4;1
6;BLUE;Number;2
7;WILD;DRAW1;2
8;YELLOW;SKIP;2
9;WILD;DRAW1;2
10;GREEN;REVERSE;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;YELLOW;Number;3
14;WILD;DRAW1;3
15;YELLOW;Number;3
16;RED;SKIP;4
17;WILD;DRAW1;4
18;BLUE;SKIP;4
19;WILD;DRAW1;4
20;GREEN;DRAW4;4
21;GREEN;Number;4
1;WILD;DRAW1;1
2;RED;Number;2
3;RED;Number;2
4;RED;SELECTCOLOR;3
5;GREEN;STACKINGSKIP;3
6;GREEN;STACKINGNumber;4
7;YELLOW;REVERSE;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;BLUE;SKIP;2
4;YELLOW;Number;2
5;GREEN;Number;3
6;BLUE;STACKINGNumber;3
7;RED;Number;4
8;RED;Number;4
9;BLUE;SELECTCOLOR;4
1;GREEN;SELECTCOLOR;1
2;BLUE;Number;1
3;RED;STACKINGNumber;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;GREEN;Number;1
7;BLUE;STACKINGNumber;1
8;YELLOW;Number;1
9;WILD;DRAW1;1
10;BLUE;Number;2
11;BLUE;Number;2
12;BLUE;STACKINGDRAW2;2
13;GREEN;Number;2
14;RED;STACKINGNumber;2
15;YELLOW;DRAW4;2
16;WILD;DRAW1;2
17;RED;STACKINGNumber;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;GREEN;Number;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;RED;STACKINGSKIP;3
26;RED;STACKINGNumber;3
27;WILD;DRAW1;3
28;YELLOW;Number;3
29;WILD;DRAW1;3
30;WILD;DRAW1;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;BLUE;Number;4
35;RED;Number;4
36;BLUE;SKIP;4
37;GREEN;SKIP;4
38;GREEN;Number;4
39;GREEN;STACKINGNumber;4
1;GREEN;Number;1
2;BLUE;Number;1
3;YELLOW;Number;1
4;YELLOW;DRAW2;1
5;YELLOW;Number;1
6;RED;SKIP;1
7;WILD;DRAW1;1
8;WILD;DRAW1;2
9;BLUE;Number;2
10;YELLOW;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;GREEN;STACKINGNumber;2
14;WILD;DRAW1;2
15;WILD;DRAW1;3
16;RED;Number;3
17;WILD;DRAW1;3
18;RED;Number;3
19;WILD;DRAW1;3
20;RED;Number;3
21;WILD;DRAW1;3
22;WILD;DRAW1;4
23;WILD;DRAW1;4
24;YELLOW;Number;4
25;GREEN;STACKINGNumber;4
26;WILD;DRAW1;4
27;GREEN;Number;4
28;BLUE;STACKINGNumber;4
1;RED;Number;1
2;YELLOW;DRAW4;1
3;BLUE;STACKINGSKIP;1
4;YELLOW;Number;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;WILD;DRAW1;3
8;RED;STACKINGNumber;3
9;WILD;DRAW1;3
10;BLUE;Number;4
11;RED;Number;4
12;RED;STACKINGNumber;4
1;YELLOW;DRAW2;1
2;BLUE;SELECTCOLOR;1
3;BLUE;Number;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;RED;SKIP;1
8;BLUE;Number;1
9;YELLOW;Number;1
10;WILD;DRAW1;1
11;BLUE;REVERSE;1
12;BLUE;SELECTCOLOR;1
13;BLUE;REVERSE;1
14;GREEN;DRAW4;2
15;WILD;DRAW1;2
16;RED;Number;2
17;WILD;DRAW1;2
18;BLUE;Number;2
19;YELLOW;Number;2
20;RED;STACKINGNumber;2
21;WILD;DRAW1;2
22;RED;Number;2
23;WILD;DRAW1;2
24;GREEN;STACKINGSKIP;2
25;YELLOW;REVERSE;2
26;WILD;DRAW1;2
27;WILD;DRAW1;3
28;RED;Number;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;BLUE;STACKINGNumber;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;RED;Number;3
35;WILD;DRAW1;3
36;BLUE;Number;3
37;BLUE;STACKINGDRAW2;3
38;GREEN;Number;3
39;WILD;DRAW1;3
40;WILD;DRAW1;4
41;RED;Number;4
42;RED;Number;4
43;WILD;DRAW1;4
44;WILD;DRAW1;4
45;BLUE;Number;4
46;WILD;DRAW1;4
47;GREEN;Number;4
48;WILD;DRAW1;4
49;WILD;DRAW1;4
50;RED;DRAW2;4
51;RED;Number;4
52;YELLOW;Number;4
53;YELLOW;Number;4
1;GREEN;Number;1
2;BLUE;REVERSE;2
3;RED;Number;2
4;GREEN;STACKINGNumber;3
5;WILD;DRAW1;3
6;RED;STACKINGNumber;4
7;BLUE;DRAW4;4
1;BLUE;STACKINGNumber;1
2;RED;Number;1
3;BLUE;STACKINGDRAW2;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;YELLOW;Number;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;BLUE;Number;3
13;YELLOW;Number;3
14;BLUE;Number;3
15;WILD;DRAW1;3
16;GREEN;STACKINGSKIP;3
17;RED;Number;4
18;RED;Number;4
19;WILD;DRAW1;4
20;WILD;DRAW1;4
21;YELLOW;SKIP;4
22;WILD;DRAW1;4
1;YELLOW;DRAW4;1
2;YELLOW;DRAW2;1
3;RED;Number;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;GREEN;SKIP;1
7;GREEN;Number;1
8;BLUE;DRAW4;1
9;RED;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;BLUE;Number;2
13;BLUE;STACKINGNumber;2
14;GREEN;STACKINGNumber;2
15;YELLOW;Number;2
16;WILD;DRAW1;2
17;BLUE;Number;3
18;WILD;DRAW1;3
19;YELLOW;DRAW2;3
20;WILD;DRAW1;3
21;GREEN;Number;3
22;RED;Number;3
23;YELLOW;Number;3
24;WILD;DRAW1;3
25;BLUE;STACKINGSKIP;4
26;WILD;DRAW1;4
27;WILD;DRAW1;4
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;BLUE;Number;4
31;BLUE;REVERSE;4
32;WILD;DRAW1;4
33;RED;STACKINGNumber;4
1;GREEN;Number;1
2;GREEN;STACKINGREVERSE;1
3;YELLOW;SELECTCOLOR;2
4;GREEN;Number;2
5;BLUE;Number;3
6;RED;Number;3
7;RED;STACKINGNumber;4
8;BLUE;Number;4
9;GREEN;DRAW4;4
1;GREEN;STACKINGNumber;1
2;WILD;DRAW1;1
3;GREEN;DRAW2;1
4;WILD;DRAW1;1
5;WILD;DRAW1;2
6;GREEN;Number;2
7;WILD;DRAW1;2
8;GREEN;STACKINGNumber;2
9;RED;REVERSE;2
10;GREEN;Number;3
